StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
20758,2011-09,11,0.85,0,9.349999999999998,3.0,9.0,14.0,8.666666666666666,2.6666666666666665,9,2.55,7.649999999999999,11.899999999999999
20758,2011-10,12,0.85,0,10.2,11.0,3.0,9.0,7.666666666666667,0.09090909090909083,10,9.349999999999998,2.55,7.649999999999999
20758,2011-11,37,0.85,0,31.449999999999996,12.0,11.0,3.0,8.666666666666666,2.0833333333333335,11,10.2,9.349999999999998,2.55
20758,2011-12,7,0.85,0,5.949999999999999,37.0,12.0,11.0,20.0,-0.8108108108108107,12,31.449999999999996,10.2,9.349999999999998
20759,2011-03,6,0.85,0,5.1,3.0,3.0,5.0,3.6666666666666665,1.0,3,2.55,2.55,4.25
20759,2011-04,3,0.85,0,2.55,6.0,3.0,3.0,4.0,-0.5,4,5.1,2.55,2.55
20759,2011-05,3,0.85,0,2.55,3.0,6.0,3.0,4.0,0.0,5,2.55,5.1,2.55
20759,2011-06,5,0.85,0,4.25,3.0,3.0,6.0,4.0,0.6666666666666667,6,2.55,2.55,5.1
20759,2011-09,2,0.85,0,1.7,5.0,3.0,3.0,3.6666666666666665,-0.6,9,4.25,2.55,2.55
20759,2011-10,7,0.85,0,5.949999999999999,2.0,5.0,3.0,3.3333333333333335,2.5,10,1.7,4.25,2.55
20759,2011-11,26,0.85,0,22.099999999999998,7.0,2.0,5.0,4.666666666666667,2.7142857142857144,11,5.949999999999999,1.7,4.25
20759,2011-12,1,0.85,0,0.85,26.0,7.0,2.0,11.666666666666666,-0.9615384615384616,12,22.099999999999998,5.949999999999999,1.7
20760,2011-04,10,0.85,0,8.5,4.0,3.0,4.0,3.6666666666666665,1.5,4,3.4,2.55,3.4
20760,2011-06,8,0.85,0,6.8,10.0,4.0,3.0,5.666666666666667,-0.19999999999999996,6,8.5,3.4,2.55
20760,2011-09,9,0.85,0,7.649999999999999,8.0,10.0,4.0,7.333333333333333,0.125,9,6.8,8.5,3.4
20760,2011-10,13,0.85,0,11.049999999999999,9.0,8.0,10.0,9.0,0.4444444444444444,10,7.649999999999999,6.8,8.5
20760,2011-11,18,0.85,0,15.299999999999999,13.0,9.0,8.0,10.0,0.3846153846153846,11,11.049999999999999,7.649999999999999,6.8
20761,2011-03,3,3.75,0,11.25,6.0,6.0,10.0,7.333333333333333,-0.5,3,22.5,22.5,37.5
20761,2011-04,8,3.75,0,30.0,3.0,6.0,6.0,5.0,1.6666666666666665,4,11.25,22.5,22.5
20761,2011-05,10,3.75,0,37.5,8.0,3.0,6.0,5.666666666666667,0.25,5,30.0,11.25,22.5
20761,2011-06,8,3.75,0,30.0,10.0,8.0,3.0,7.0,-0.19999999999999996,6,37.5,30.0,11.25
20761,2011-07,15,3.75,1,56.25,8.0,10.0,8.0,8.666666666666666,0.875,7,30.0,37.5,30.0
20761,2011-08,2,3.75,0,7.5,15.0,8.0,10.0,11.0,-0.8666666666666667,8,56.25,30.0,37.5
20761,2011-09,15,3.75,0,56.25,2.0,15.0,8.0,8.333333333333334,6.5,9,7.5,56.25,30.0
20761,2011-10,11,3.75,0,41.25,15.0,2.0,15.0,10.666666666666666,-0.2666666666666667,10,56.25,7.5,56.25
20761,2011-11,10,4.368333333333333,0,44.92,11.0,15.0,2.0,9.333333333333334,-0.09090909090909094,11,41.25,56.25,7.5
20761,2011-12,3,3.75,0,11.25,10.0,11.0,15.0,12.0,-0.7,12,44.92,41.25,56.25
20762,2011-03,12,3.75,0,45.0,9.0,6.0,13.0,9.333333333333334,0.33333333333333326,3,33.75,22.5,48.75
20762,2011-05,5,3.75,0,18.75,12.0,9.0,6.0,9.0,-0.5833333333333333,5,45.0,33.75,22.5
20762,2011-06,18,3.75,0,67.5,5.0,12.0,9.0,8.666666666666666,2.6,6,18.75,45.0,33.75
20762,2011-07,8,3.75,1,30.0,18.0,5.0,12.0,11.666666666666666,-0.5555555555555556,7,67.5,18.75,45.0
20762,2011-08,9,3.75,0,33.75,8.0,18.0,5.0,10.333333333333334,0.125,8,30.0,67.5,18.75
20762,2011-09,7,3.75,0,26.25,9.0,8.0,18.0,11.666666666666666,-0.2222222222222222,9,33.75,30.0,67.5
20762,2011-10,7,4.28,0,29.96,7.0,9.0,8.0,8.0,0.0,10,26.25,33.75,30.0
20762,2011-11,6,3.75,0,22.5,7.0,7.0,9.0,7.666666666666667,-0.1428571428571429,11,29.96,26.25,33.75
20762,2011-12,1,3.75,0,3.75,6.0,7.0,7.0,6.666666666666667,-0.8333333333333334,12,22.5,29.96,26.25
20763,2011-03,1,3.75,0,3.75,1.0,1.0,8.0,3.3333333333333335,0.0,3,3.75,3.75,30.0
20763,2011-04,16,1.25,0,20.0,1.0,1.0,1.0,1.0,15.0,4,3.75,3.75,3.75
20763,2011-06,1,3.75,0,3.75,16.0,1.0,1.0,6.0,-0.9375,6,20.0,3.75,3.75
20763,2011-07,6,3.75,0,22.5,1.0,16.0,1.0,6.0,5.0,7,3.75,20.0,3.75
20763,2011-08,5,3.75,0,18.75,6.0,1.0,16.0,7.666666666666667,-0.16666666666666663,8,22.5,3.75,20.0
20763,2011-09,5,3.75,0,18.75,5.0,6.0,1.0,4.0,0.0,9,18.75,22.5,3.75
20763,2011-10,2,3.75,0,7.5,5.0,5.0,6.0,5.333333333333333,-0.6,10,18.75,18.75,22.5
20763,2011-11,24,3.9516666666666667,0,53.71,2.0,5.0,5.0,4.0,11.0,11,7.5,18.75,18.75
20763,2011-12,1,3.75,0,3.75,24.0,2.0,5.0,10.333333333333334,-0.9583333333333334,12,53.71,7.5,18.75
20764,2011-03,4,3.75,0,15.0,11.0,10.0,11.0,10.666666666666666,-0.6363636363636364,3,41.25,37.5,41.25
20764,2011-04,7,3.75,0,26.25,4.0,11.0,10.0,8.333333333333334,0.75,4,15.0,41.25,37.5
20764,2011-05,7,3.75,0,26.25,7.0,4.0,11.0,7.333333333333333,0.0,5,26.25,15.0,41.25
20764,2011-06,12,3.75,0,45.0,7.0,7.0,4.0,6.0,0.7142857142857142,6,26.25,26.25,15.0
20764,2011-07,5,3.75,2,18.75,12.0,7.0,7.0,8.666666666666666,-0.5833333333333333,7,45.0,26.25,26.25
20764,2011-08,15,3.75,0,56.25,5.0,12.0,7.0,8.0,2.0,8,18.75,45.0,26.25
20764,2011-09,10,3.75,0,37.5,15.0,5.0,12.0,10.666666666666666,-0.33333333333333337,9,56.25,18.75,45.0
20764,2011-10,9,4.368333333333333,0,37.46,10.0,15.0,5.0,10.0,-0.09999999999999998,10,37.5,56.25,18.75
20764,2011-11,21,4.320769230769231,0,86.17,9.0,10.0,15.0,11.333333333333334,1.3333333333333335,11,37.46,37.5,56.25
20764,2011-12,4,3.75,0,15.0,21.0,9.0,10.0,13.333333333333334,-0.8095238095238095,12,86.17,37.46,37.5
20765,2011-03,8,3.75,0,30.0,6.0,3.0,9.0,6.0,0.33333333333333326,3,22.5,11.25,33.75
20765,2011-04,5,3.75,0,18.75,8.0,6.0,3.0,5.666666666666667,-0.375,4,30.0,22.5,11.25
20765,2011-05,6,3.75,0,22.5,5.0,8.0,6.0,6.333333333333333,0.19999999999999996,5,18.75,30.0,22.5
20765,2011-06,8,3.75,0,30.0,6.0,5.0,8.0,6.333333333333333,0.33333333333333326,6,22.5,18.75,30.0
20765,2011-07,10,3.75,1,37.5,8.0,6.0,5.0,6.333333333333333,0.25,7,30.0,22.5,18.75
20765,2011-08,12,3.75,0,45.0,10.0,8.0,6.0,8.0,0.19999999999999996,8,37.5,30.0,22.5
20765,2011-09,5,3.75,0,18.75,12.0,10.0,8.0,10.0,-0.5833333333333333,9,45.0,37.5,30.0
20765,2011-10,10,4.162222222222223,0,41.21,5.0,12.0,10.0,9.0,1.0,10,18.75,45.0,37.5
20765,2011-11,11,4.121,0,48.67,10.0,5.0,12.0,9.0,0.10000000000000009,11,41.21,18.75,45.0
20765,2011-12,1,7.46,0,7.46,11.0,10.0,5.0,8.666666666666666,-0.9090909090909091,12,48.67,41.21,18.75
20766,2011-03,4,3.75,0,15.0,2.0,1.0,4.0,2.3333333333333335,1.0,3,7.5,3.75,15.0
20766,2011-04,26,3.6166666666666667,0,84.7,4.0,2.0,1.0,2.3333333333333335,5.5,4,15.0,7.5,3.75
20766,2011-05,9,3.75,0,33.75,26.0,4.0,2.0,10.666666666666666,-0.6538461538461539,5,84.7,15.0,7.5
20766,2011-06,8,3.75,0,30.0,9.0,26.0,4.0,13.0,-0.11111111111111116,6,33.75,84.7,15.0
20766,2011-07,8,3.75,1,30.0,8.0,9.0,26.0,14.333333333333334,0.0,7,30.0,33.75,84.7
20766,2011-08,15,3.75,0,56.25,8.0,8.0,9.0,8.333333333333334,0.875,8,30.0,30.0,33.75
20766,2011-09,5,3.75,0,18.75,15.0,8.0,8.0,10.333333333333334,-0.6666666666666667,9,56.25,30.0,30.0
20766,2011-10,15,4.162222222222223,0,59.96,5.0,15.0,8.0,9.333333333333334,2.0,10,18.75,56.25,30.0
20766,2011-11,12,4.368333333333333,0,52.42,15.0,5.0,15.0,11.666666666666666,-0.19999999999999996,11,59.96,18.75,56.25
20766,2011-12,2,3.75,0,7.5,12.0,15.0,5.0,10.666666666666666,-0.8333333333333334,12,52.42,59.96,18.75
20767,2011-03,8,2.55,1,20.4,20.0,21.0,4.0,15.0,-0.6,3,51.0,53.550000000000004,10.2
20767,2011-04,12,2.55,0,30.6,8.0,20.0,21.0,16.333333333333332,0.5,4,20.4,51.0,53.550000000000004
20767,2011-05,8,2.55,0,20.4,12.0,8.0,20.0,13.333333333333334,-0.33333333333333337,5,30.6,20.4,51.0
20767,2011-06,13,2.55,0,33.15,8.0,12.0,8.0,9.333333333333334,0.625,6,20.4,30.6,20.4
20767,2011-07,13,2.55,0,33.15,13.0,8.0,12.0,11.0,0.0,7,33.15,20.4,30.6
20767,2011-08,47,2.46,0,107.7,13.0,13.0,8.0,11.333333333333334,2.6153846153846154,8,33.15,33.15,20.4
20767,2011-09,14,3.1525,0,38.11,47.0,13.0,13.0,24.333333333333332,-0.7021276595744681,9,107.7,33.15,33.15
20767,2011-10,18,2.55,0,45.9,14.0,47.0,13.0,24.666666666666668,0.2857142857142858,10,38.11,107.7,33.15
20767,2011-11,19,2.55,1,48.45,18.0,14.0,47.0,26.333333333333332,0.05555555555555558,11,45.9,38.11,107.7
20767,2011-12,8,3.353333333333333,0,22.810000000000002,19.0,18.0,14.0,17.0,-0.5789473684210527,12,48.45,45.9,38.11
20768,2011-03,4,2.55,0,10.2,13.0,6.0,5.0,8.0,-0.6923076923076923,3,33.15,15.3,12.75
20768,2011-04,1,2.55,0,2.55,4.0,13.0,6.0,7.666666666666667,-0.75,4,10.2,33.15,15.3
20768,2011-05,7,2.55,0,17.85,1.0,4.0,13.0,6.0,6.0,5,2.55,10.2,33.15
20768,2011-06,1,2.55,0,2.55,7.0,1.0,4.0,4.0,-0.8571428571428572,6,17.85,2.55,10.2
20768,2011-07,14,2.55,0,35.699999999999996,1.0,7.0,1.0,3.0,13.0,7,2.55,17.85,2.55
20768,2011-08,12,2.55,0,30.6,14.0,1.0,7.0,7.333333333333333,-0.1428571428571429,8,35.699999999999996,2.55,17.85
20768,2011-09,7,2.55,0,17.85,12.0,14.0,1.0,9.0,-0.41666666666666663,9,30.6,35.699999999999996,2.55
20768,2011-10,10,2.55,0,25.5,7.0,12.0,14.0,11.0,0.4285714285714286,10,17.85,30.6,35.699999999999996
20768,2011-11,33,2.475,1,72.0,10.0,7.0,12.0,9.666666666666666,2.3,11,25.5,17.85,30.6
20768,2011-12,8,3.353333333333333,0,22.810000000000002,33.0,10.0,7.0,16.666666666666668,-0.7575757575757576,12,72.0,25.5,17.85
20769,2011-06,7,2.55,0,17.85,3.0,9.0,4.0,5.333333333333333,1.3333333333333335,6,7.649999999999999,22.95,10.2
20769,2011-07,4,2.55,0,10.2,7.0,3.0,9.0,6.333333333333333,-0.4285714285714286,7,17.85,7.649999999999999,22.95
20769,2011-09,15,3.1525,0,43.07,4.0,7.0,3.0,4.666666666666667,2.75,9,10.2,17.85,7.649999999999999
20769,2011-10,3,2.55,0,7.6499999999999995,15.0,4.0,7.0,8.666666666666666,-0.8,10,43.07,10.2,17.85
20769,2011-11,14,2.55,0,35.699999999999996,3.0,15.0,4.0,7.333333333333333,3.666666666666667,11,7.6499999999999995,43.07,10.2
20769,2011-12,7,2.55,0,17.85,14.0,3.0,15.0,10.666666666666666,-0.5,12,35.699999999999996,7.6499999999999995,43.07
20770,2011-03,7,2.55,0,17.849999999999998,7.0,34.0,6.0,15.666666666666666,0.0,3,17.849999999999998,74.55,15.299999999999997
20770,2011-04,6,2.55,0,15.3,7.0,7.0,34.0,16.0,-0.1428571428571429,4,17.849999999999998,17.849999999999998,74.55
20770,2011-05,2,2.55,0,5.1,6.0,7.0,7.0,6.666666666666667,-0.6666666666666667,5,15.3,17.849999999999998,17.849999999999998
20770,2011-06,9,2.55,0,22.95,2.0,6.0,7.0,5.0,3.5,6,5.1,15.3,17.849999999999998
20770,2011-07,9,2.55,0,22.95,9.0,2.0,6.0,5.666666666666667,0.0,7,22.95,5.1,15.3
20770,2011-08,12,2.55,0,30.6,9.0,9.0,2.0,6.666666666666667,0.33333333333333326,8,22.95,22.95,5.1
20770,2011-09,1,2.55,0,2.55,12.0,9.0,9.0,10.0,-0.9166666666666666,9,30.6,22.95,22.95
20770,2011-10,3,2.55,0,7.6499999999999995,1.0,12.0,9.0,7.333333333333333,2.0,10,2.55,30.6,22.95
20770,2011-11,2,2.55,0,5.1,3.0,1.0,12.0,5.333333333333333,-0.33333333333333337,11,7.6499999999999995,2.55,30.6
20771,2011-04,6,2.55,0,15.3,1.0,1.0,6.0,2.6666666666666665,5.0,4,2.55,2.55,15.299999999999997
20771,2011-05,13,2.55,0,33.15,6.0,1.0,1.0,2.6666666666666665,1.1666666666666665,5,15.3,2.55,2.55
20771,2011-07,3,2.55,0,7.6499999999999995,13.0,6.0,1.0,6.666666666666667,-0.7692307692307692,7,33.15,15.3,2.55
20771,2011-09,12,2.55,0,30.6,3.0,13.0,6.0,7.333333333333333,3.0,9,7.6499999999999995,33.15,15.3
20771,2011-10,5,2.55,0,12.75,12.0,3.0,13.0,9.333333333333334,-0.5833333333333333,10,30.6,7.6499999999999995,33.15
20771,2011-11,21,2.8177777777777777,2,55.96,5.0,12.0,3.0,6.666666666666667,3.2,11,12.75,30.6,7.6499999999999995
20771,2011-12,2,2.55,0,5.1,21.0,5.0,12.0,12.666666666666666,-0.9047619047619048,12,55.96,12.75,30.6
20772,2011-04,14,2.55,0,35.7,1.0,18.0,8.0,9.0,13.0,4,2.55,45.900000000000006,20.4
20772,2011-05,9,2.55,0,22.95,14.0,1.0,18.0,11.0,-0.3571428571428571,5,35.7,2.55,45.900000000000006
20772,2011-07,12,2.55,0,30.6,9.0,14.0,1.0,8.0,0.33333333333333326,7,22.95,35.7,2.55
20772,2011-08,16,2.55,0,40.8,12.0,9.0,14.0,11.666666666666666,0.33333333333333326,8,30.6,22.95,35.7
20772,2011-09,12,2.55,0,30.6,16.0,12.0,9.0,12.333333333333334,-0.25,9,40.8,30.6,22.95
20772,2011-10,19,2.55,0,48.45,12.0,16.0,12.0,13.333333333333334,0.5833333333333333,10,30.6,40.8,30.6
20772,2011-11,79,2.5124999999999997,3,189.3,19.0,12.0,16.0,15.666666666666666,3.1578947368421053,11,48.45,30.6,40.8
20772,2011-12,4,3.1525,0,12.61,79.0,19.0,12.0,36.666666666666664,-0.9493670886075949,12,189.3,48.45,30.6
20773,2011-03,11,1.6499999999999997,1,18.15,3.0,3.0,17.0,7.666666666666667,2.6666666666666665,3,4.949999999999999,4.949999999999999,28.049999999999997
20773,2011-04,2,1.65,0,3.3,11.0,3.0,3.0,5.666666666666667,-0.8181818181818181,4,18.15,4.949999999999999,4.949999999999999
20773,2011-05,6,1.6499999999999997,0,9.899999999999999,2.0,11.0,3.0,5.333333333333333,2.0,5,3.3,18.15,4.949999999999999
20773,2011-06,3,1.65,0,4.949999999999999,6.0,2.0,11.0,6.333333333333333,-0.5,6,9.899999999999999,3.3,18.15
20773,2011-07,6,1.65,0,9.9,3.0,6.0,2.0,3.6666666666666665,1.0,7,4.949999999999999,9.899999999999999,3.3
20773,2011-08,3,1.65,0,4.949999999999999,6.0,3.0,6.0,5.0,-0.5,8,9.9,4.949999999999999,9.899999999999999
20773,2011-09,2,1.65,0,3.3,3.0,6.0,3.0,4.0,-0.33333333333333337,9,4.949999999999999,9.9,4.949999999999999
20774,2011-03,6,1.6499999999999997,0,9.899999999999999,5.0,4.0,8.0,5.666666666666667,0.19999999999999996,3,8.25,6.6,13.2
20774,2011-04,2,1.65,0,3.3,6.0,5.0,4.0,5.0,-0.6666666666666667,4,9.899999999999999,8.25,6.6
20774,2011-05,2,1.65,0,3.3,2.0,6.0,5.0,4.333333333333333,0.0,5,3.3,9.899999999999999,8.25
20774,2011-06,3,1.65,0,4.949999999999999,2.0,2.0,6.0,3.3333333333333335,0.5,6,3.3,3.3,9.899999999999999
20774,2011-07,7,1.65,0,11.55,3.0,2.0,2.0,2.3333333333333335,1.3333333333333335,7,4.949999999999999,3.3,3.3
20774,2011-09,15,1.65,0,24.75,7.0,3.0,2.0,4.0,1.1428571428571428,9,11.55,4.949999999999999,3.3
20775,2011-03,9,1.65,0,14.849999999999998,6.0,6.0,1.0,4.333333333333333,0.5,3,9.9,9.9,1.65
20775,2011-04,2,1.65,0,3.3,9.0,6.0,6.0,7.0,-0.7777777777777778,4,14.849999999999998,9.9,9.9
20775,2011-05,2,1.65,0,3.3,2.0,9.0,6.0,5.666666666666667,0.0,5,3.3,14.849999999999998,9.9
20775,2011-06,3,1.65,0,4.949999999999999,2.0,2.0,9.0,4.333333333333333,0.5,6,3.3,3.3,14.849999999999998
20775,2011-09,2,1.65,0,3.3,3.0,2.0,2.0,2.3333333333333335,-0.33333333333333337,9,4.949999999999999,3.3,3.3
20775,2011-10,11,1.6499999999999997,0,18.15,2.0,3.0,2.0,2.3333333333333335,4.5,10,3.3,4.949999999999999,3.3
20775,2011-11,21,1.6499999999999997,1,34.65,11.0,2.0,3.0,5.333333333333333,0.9090909090909092,11,18.15,3.3,4.949999999999999
20777,2011-03,1,1.65,0,1.65,9.0,2.0,8.0,6.333333333333333,-0.8888888888888888,3,14.85,3.3,13.2
20777,2011-04,9,1.6499999999999997,0,14.85,1.0,9.0,2.0,4.0,8.0,4,1.65,14.85,3.3
20777,2011-05,7,1.65,0,11.55,9.0,1.0,9.0,6.333333333333333,-0.2222222222222222,5,14.85,1.65,14.85
20777,2011-07,1,1.65,0,1.65,7.0,9.0,1.0,5.666666666666667,-0.8571428571428572,7,11.55,14.85,1.65
20777,2011-08,5,1.65,0,8.25,1.0,7.0,9.0,5.666666666666667,4.0,8,1.65,11.55,14.85
20777,2011-09,2,1.65,0,3.3,5.0,1.0,7.0,4.333333333333333,-0.6,9,8.25,1.65,11.55
20777,2011-10,18,1.6499999999999997,0,29.7,2.0,5.0,1.0,2.6666666666666665,8.0,10,3.3,8.25,1.65
20777,2011-11,33,1.65,2,54.45,18.0,2.0,5.0,8.333333333333334,0.8333333333333333,11,29.7,3.3,8.25
20778,2011-04,2,1.65,0,3.3,5.0,4.0,4.0,4.333333333333333,-0.6,4,8.25,6.6,6.6
20780,2011-06,1,5.49,0,5.49,1.0,1.0,25.0,9.0,0.0,6,5.49,5.49,127.17
20780,2011-11,7,5.489999999999999,0,38.43,1.0,1.0,1.0,1.0,6.0,11,5.49,5.49,5.49
20781,2011-04,1,5.49,0,5.49,4.0,1.0,7.0,4.0,-0.75,4,21.96,5.49,38.43
20781,2011-05,1,5.49,0,5.49,1.0,4.0,1.0,2.0,0.0,5,5.49,21.96,5.49
20781,2011-06,1,5.49,0,5.49,1.0,1.0,4.0,2.0,0.0,6,5.49,5.49,21.96
20781,2011-09,1,5.49,0,5.49,1.0,1.0,1.0,1.0,0.0,9,5.49,5.49,5.49
20781,2011-10,1,5.49,0,5.49,1.0,1.0,1.0,1.0,0.0,10,5.49,5.49,5.49
20781,2011-11,9,5.489999999999999,0,49.410000000000004,1.0,1.0,1.0,1.0,8.0,11,5.49,5.49,5.49
20781,2011-12,3,3.1300000000000003,0,9.39,9.0,1.0,1.0,3.6666666666666665,-0.6666666666666667,12,49.410000000000004,5.49,5.49
20782,2011-04,3,5.49,0,16.47,4.0,3.0,17.0,8.0,-0.25,4,21.96,16.47,93.33
20782,2011-05,1,5.49,0,5.49,3.0,4.0,3.0,3.3333333333333335,-0.6666666666666667,5,16.47,21.96,16.47
20782,2011-06,1,5.49,0,5.49,1.0,3.0,4.0,2.6666666666666665,0.0,6,5.49,16.47,21.96
20782,2011-09,5,5.49,0,27.450000000000003,1.0,1.0,3.0,1.6666666666666667,4.0,9,5.49,5.49,16.47
20782,2011-11,2,5.49,0,10.98,5.0,1.0,1.0,2.3333333333333335,-0.6,11,27.450000000000003,5.49,5.49
20782,2011-12,2,3.72,0,7.44,2.0,5.0,1.0,2.6666666666666665,0.0,12,10.98,27.450000000000003,5.49
20793,2011-09,1,6.75,0,6.75,1.0,5.0,1.0,2.3333333333333335,0.0,9,6.75,33.75,6.75
20794,2011-04,16,2.325,0,37.2,11.0,28.0,1.0,13.333333333333334,0.4545454545454546,4,28.049999999999997,71.4,2.55
20794,2011-05,8,2.55,0,20.4,16.0,11.0,28.0,18.333333333333332,-0.5,5,37.2,28.049999999999997,71.4
20794,2011-06,8,2.55,0,20.4,8.0,16.0,11.0,11.666666666666666,0.0,6,20.4,37.2,28.049999999999997
20794,2011-10,7,2.55,0,17.849999999999998,8.0,8.0,16.0,10.666666666666666,-0.125,10,20.4,20.4,37.2
20794,2011-11,2,2.55,0,5.1,7.0,8.0,8.0,7.666666666666667,-0.7142857142857143,11,17.849999999999998,20.4,20.4
20794,2011-12,4,2.55,0,10.2,2.0,7.0,8.0,5.666666666666667,1.0,12,5.1,17.849999999999998,20.4
20795,2011-09,12,2.1,0,25.2,6.0,12.0,6.0,8.0,1.0,9,12.6,25.200000000000003,12.6
20795,2011-11,2,2.1,0,4.2,12.0,6.0,12.0,10.0,-0.8333333333333334,11,25.2,12.6,25.200000000000003
20795,2011-12,6,2.1,0,12.6,2.0,12.0,6.0,6.666666666666667,2.0,12,4.2,25.2,12.6
20796,2011-08,28,1.65,1,46.2,12.0,3.0,4.0,6.333333333333333,1.3333333333333335,8,19.8,4.949999999999999,6.6
20796,2011-09,10,1.65,0,16.5,28.0,12.0,3.0,14.333333333333334,-0.6428571428571428,9,46.2,19.8,4.949999999999999
20796,2011-11,4,1.65,0,6.6,10.0,28.0,12.0,16.666666666666668,-0.6,11,16.5,46.2,19.8
20801,2011-03,14,2.55,0,35.7,9.0,139.0,108.0,85.33333333333333,0.5555555555555556,3,22.95,104.25,91.8
20801,2011-04,237,0.79,0,187.23,14.0,9.0,139.0,54.0,15.928571428571427,4,35.7,22.95,104.25
20801,2011-05,232,0.79,0,183.28,237.0,14.0,9.0,86.66666666666667,-0.021097046413502074,5,187.23,35.7,22.95
20802,2011-03,72,1.5699999999999998,0,108.0,30.0,27.0,165.0,74.0,1.4,3,49.5,11.34,106.2
20802,2011-04,30,1.6499999999999997,0,49.5,72.0,30.0,27.0,43.0,-0.5833333333333333,4,108.0,49.5,11.34
20802,2011-05,39,1.65,0,64.35,30.0,72.0,30.0,44.0,0.30000000000000004,5,49.5,108.0,49.5
20802,2011-06,12,1.65,0,19.8,39.0,30.0,72.0,47.0,-0.6923076923076923,6,64.35,49.5,108.0
20802,2011-07,29,1.6499999999999997,0,47.85,12.0,39.0,30.0,27.0,1.4166666666666665,7,19.8,64.35,49.5
20802,2011-08,33,1.5499999999999998,0,49.05,29.0,12.0,39.0,26.666666666666668,0.13793103448275867,8,47.85,19.8,64.35
20802,2011-09,18,1.65,0,29.700000000000003,33.0,29.0,12.0,24.666666666666668,-0.4545454545454546,9,49.05,47.85,19.8
20802,2011-10,10,1.6499999999999997,0,16.5,18.0,33.0,29.0,26.666666666666668,-0.4444444444444444,10,29.700000000000003,49.05,47.85
20802,2011-11,30,1.65,0,49.5,10.0,18.0,33.0,20.333333333333332,2.0,11,16.5,29.700000000000003,49.05
20803,2011-03,7,1.65,0,11.55,6.0,135.0,81.0,74.0,0.16666666666666674,3,9.9,56.7,34.019999999999996
20803,2011-04,304,0.39,0,118.55999999999999,7.0,6.0,135.0,49.333333333333336,42.42857142857143,4,11.55,9.9,56.7
20803,2011-05,6,0.39,0,2.34,304.0,7.0,6.0,105.66666666666667,-0.9802631578947368,5,118.55999999999999,11.55,9.9
20819,2011-04,4,3.75,0,15.0,4.0,2.0,1.0,2.3333333333333335,0.0,4,15.0,7.5,3.75
20819,2011-06,3,3.75,0,11.25,4.0,4.0,2.0,3.3333333333333335,-0.25,6,15.0,15.0,7.5
20819,2011-07,5,3.75,0,18.75,3.0,4.0,4.0,3.6666666666666665,0.6666666666666667,7,11.25,15.0,15.0
20819,2011-09,5,5.605,0,22.46,5.0,3.0,4.0,4.0,0.0,9,18.75,11.25,15.0
20819,2011-11,24,3.75,1,90.0,5.0,5.0,3.0,4.333333333333333,3.8,11,22.46,18.75,11.25
20821,2011-08,1,4.95,0,4.95,6.0,6.0,1.0,4.333333333333333,-0.8333333333333334,8,29.700000000000003,29.700000000000003,4.95
20821,2011-11,2,4.95,0,9.9,1.0,6.0,6.0,4.333333333333333,1.0,11,4.95,29.700000000000003,29.700000000000003
20826,2011-05,93,0.39,0,36.269999999999996,54.0,6.0,6.0,22.0,0.7222222222222223,5,21.06,12.72,12.72
20828,2011-03,119,2.525,0,291.3,90.0,79.0,97.0,88.66666666666667,0.3222222222222222,3,217.35,201.45,247.35
20828,2011-04,108,2.46,0,251.1,119.0,90.0,79.0,96.0,-0.09243697478991597,4,291.3,217.35,201.45
20828,2011-05,43,2.55,0,109.65,108.0,119.0,90.0,105.66666666666667,-0.6018518518518519,5,251.1,291.3,217.35
20828,2011-06,46,2.55,0,117.3,43.0,108.0,119.0,90.0,0.06976744186046502,6,109.65,251.1,291.3
20828,2011-07,50,2.55,0,127.5,46.0,43.0,108.0,65.66666666666667,0.08695652173913038,7,117.3,109.65,251.1
20828,2011-08,43,2.55,0,109.65,50.0,46.0,43.0,46.333333333333336,-0.14,8,127.5,117.3,109.65
20828,2011-09,65,2.55,0,165.75,43.0,50.0,46.0,46.333333333333336,0.5116279069767442,9,109.65,127.5,117.3
20828,2011-10,53,2.55,0,135.15,65.0,43.0,50.0,52.666666666666664,-0.18461538461538463,10,165.75,109.65,127.5
20828,2011-11,106,2.55,0,270.3,53.0,65.0,43.0,53.666666666666664,1.0,11,135.15,165.75,109.65
20828,2011-12,27,2.55,0,68.85,106.0,53.0,65.0,74.66666666666667,-0.7452830188679245,12,270.3,135.15,165.75
20829,2011-03,95,2.1,0,199.5,64.0,86.0,102.0,84.0,0.484375,3,134.4,180.6,214.20000000000002
20829,2011-04,54,2.1,0,113.4,95.0,64.0,86.0,81.66666666666667,-0.43157894736842106,4,199.5,134.4,180.6
20829,2011-05,43,2.1,0,90.30000000000001,54.0,95.0,64.0,71.0,-0.20370370370370372,5,113.4,199.5,134.4
20829,2011-06,39,2.1,0,81.9,43.0,54.0,95.0,64.0,-0.09302325581395354,6,90.30000000000001,113.4,199.5
20829,2011-07,58,2.1,0,121.80000000000001,39.0,43.0,54.0,45.333333333333336,0.4871794871794872,7,81.9,90.30000000000001,113.4
20829,2011-08,126,2.04875,0,242.46,58.0,39.0,43.0,46.666666666666664,1.1724137931034484,8,121.80000000000001,81.9,90.30000000000001
