StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
21830,2071,871.87,172.58333333333334,72.65583333333333,12,101.63075620136163,370,0,0.0,0.4382222222222222,0.0072192759051186,63
21832,779,1296.83,59.92307692307692,99.75615384615384,13,35.75020172078646,142,21,0.026957637997432605,1.7348275862068965,0.13306866566716635,83
21833,1677,2807.13,129.0,215.93307692307692,13,91.69696468985947,324,0,0.0,1.6816666666666664,0.0016106442577030798,87
21836,3,11.25,1.5,5.625,2,0.7071067811865476,2,0,0.0,3.75,0.0,2
21839,1,5.45,1.0,5.45,1,,1,0,0.0,5.45,,1
21841,71,301.75,10.142857142857142,43.107142857142854,7,13.557637102737473,38,0,0.0,4.25,0.0,19
21843,54,216.0,54.0,216.0,1,,54,0,0.0,4.0,0.0,2
21844,1174,3332.5000000000005,90.3076923076923,256.34615384615387,13,32.49970414066518,126,42,0.03577512776831346,2.9025925925925926,0.01684024322830301,99
21845,1354,1268.38,112.83333333333333,105.69833333333334,12,90.90737877175602,301,0,0.0,1.101219512195122,0.5737886178861787,63
21846,64,299.3,6.4,29.93,10,9.559172442098625,31,0,0.0,4.913157894736843,0.025789473684210543,11
21847,9,44.55,1.8,8.91,5,1.0954451150103321,3,0,0.0,4.95,0.0,5
21849,49,242.55,4.9,24.255000000000003,10,6.063552314169201,19,0,0.0,4.95,0.0,15
21850,51,233.54999999999998,6.375,29.193749999999998,8,8.975164144937485,28,0,0.0,4.916666666666667,0.023333333333333334,12
21851,23,113.85,2.5555555555555554,12.649999999999999,9,2.0069324297987157,7,0,0.0,4.95,0.0,11
21864,486,964.02,37.38461538461539,74.15538461538462,13,23.994924677031396,79,2,0.00411522633744856,2.0748979591836734,0.00976132968651376,65
21865,220,457.08000000000004,16.923076923076923,35.160000000000004,13,11.996260100975489,41,1,0.004545454545454545,2.0881159420289856,0.004800809889173052,52
21866,534,666.71,41.07692307692308,51.285384615384615,13,21.14419360195425,95,2,0.003745318352059925,1.3029906542056073,0.06690795274202088,79
21867,261,330.02,20.076923076923077,25.386153846153846,13,12.072430979036069,38,1,0.0038314176245210726,1.276547619047619,0.03500119047619047,56
21868,2056,2615.78,171.33333333333334,217.98166666666668,12,109.60784090510491,289,38,0.01848249027237354,1.335579399141631,0.1308678740565339,153
21870,1250,1552.24,178.57142857142858,221.74857142857144,7,112.41271746390196,361,12,0.0096,1.2472661870503599,0.0005156605150662073,97
21871,2442,3243.1400000000003,187.84615384615384,249.4723076923077,13,65.86077000492043,304,46,0.018837018837018837,1.3753284671532846,0.09368285874709228,133
21872,728,901.81,56.0,69.36999999999999,13,33.163735213834606,118,6,0.008241758241758242,1.3589166666666666,0.2357525980392158,81
21873,707,690.25,54.38461538461539,53.09615384615385,13,60.70905816753991,232,30,0.042432814710042434,1.2793181818181818,0.3110064263322884,62
21874,1615,2148.2,124.23076923076923,165.24615384615385,13,50.164984212353154,224,17,0.010526315789473684,1.3487113402061854,0.031527346295603845,110
21875,785,961.66,60.38461538461539,73.97384615384615,13,26.694376628603703,95,8,0.01019108280254777,1.3656249999999999,0.2512302364864865,83
21876,1828,2134.7400000000002,140.6153846153846,164.21076923076924,13,78.7300646317725,326,51,0.027899343544857767,1.3846464646464645,0.242088960672717,141
21877,2598,3484.66,199.84615384615384,268.0507692307692,13,61.14851613605211,305,55,0.021170130869899922,1.4184353741496598,0.15622143437579794,174
21878,1778,1501.55,136.76923076923077,115.50384615384615,13,137.4312881928965,375,12,0.006749156355455568,0.8525,0.0042459677419354825,120
21879,821,263.17,63.15384615384615,20.243846153846157,13,126.24106975270645,418,0,0.0,0.4596551724137931,0.052227949183303056,52
21880,1278,614.0400000000001,98.3076923076923,47.23384615384616,13,102.9825103398506,379,0,0.0,0.5488000000000001,0.033471272727272725,84
21881,576,239.74,48.0,19.978333333333335,12,62.928530890209096,233,0,0.0,0.5708888888888889,0.09496282828282826,37
21882,433,158.63,43.3,15.863,10,62.94803853620505,204,0,0.0,0.5202564102564102,0.04397624831309042,35
21883,1209,550.85,93.0,42.37307692307692,13,116.19523799766208,415,12,0.009925558312655087,0.5566666666666668,0.049933333333333337,82
21884,609,237.15000000000003,46.84615384615385,18.242307692307694,13,62.042789204771346,209,0,0.0,0.5036363636363637,0.046972515856236796,43
21888,1224,4566.48,94.15384615384616,351.2676923076923,13,73.683836031437,257,36,0.029411764705882353,3.83375,0.3415482526881728,210
21889,4222,5329.09,324.7692307692308,409.93,13,268.95264572230116,1000,74,0.01752723827569872,1.2802603036876357,0.03751167122512495,336
21890,855,2692.95,65.76923076923077,207.14999999999998,13,34.50882458674845,130,9,0.010526315789473684,3.241818181818182,0.25753153246753235,143
21891,3236,4457.139999999999,248.92307692307693,342.856923076923,13,132.33572302951154,545,60,0.018541409147095178,1.3939884393063584,0.009448973779006452,264
21892,2496,3178.71,192.0,244.51615384615386,13,113.82735465021871,434,24,0.009615384615384616,1.2969767441860465,0.05659049612403096,235
21894,471,604.48,36.23076923076923,46.49846153846154,13,20.12110768220712,72,0,0.0,1.3172222222222223,0.07790203442879498,57
21895,1,4.25,1.0,4.25,1,,1,0,0.0,4.25,,1
21896,415,886.35,34.583333333333336,73.8625,12,33.93699599212778,103,0,0.0,2.1061111111111113,0.001675717852684143,79
21897,54,155.51999999999998,27.0,77.75999999999999,2,0.0,27,0,0.0,2.88,0.2178000000000001,1
21898,61,192.37,20.333333333333332,64.12333333333333,3,16.072751268321593,32,0,0.0,3.0157142857142856,0.012895238095238064,6
21899,1808,1183.42,139.07692307692307,91.0323076923077,13,46.63235918412152,203,32,0.017699115044247787,0.6799547511312217,0.02978772521596047,148
21900,2247,1485.43,172.84615384615384,114.26384615384616,13,69.25177031894341,315,32,0.014241210502892745,0.6859398496240602,0.035053641651298054,166
21901,1658,1088.18,127.53846153846153,83.70615384615385,13,45.44706698386484,211,27,0.016284680337756333,0.6779668049792532,0.02728626556016598,143
21902,1297,843.43,99.76923076923077,64.87923076923076,13,34.27621586988526,153,1,0.0007710100231303007,0.6784146341463415,0.0288244650606015,114
21903,926,1984.5300000000002,71.23076923076923,152.65615384615387,13,27.707260920060424,132,20,0.02159827213822894,2.2381045751633986,0.2820838837289302,113
21904,50,105.0,8.333333333333334,17.5,6,5.428320796219275,15,2,0.04,2.1,0.0,21
21905,585,627.1,45.0,48.23846153846154,13,38.95938055633499,115,6,0.010256410256410256,1.2827272727272727,0.38946772310258543,84
21906,349,2316.85,26.846153846153847,178.21923076923076,13,23.129512726695282,77,28,0.08022922636103152,6.732736842105263,0.023196685330347144,71
21907,2187,4563.1,168.23076923076923,351.0076923076923,13,86.40809553716002,293,38,0.017375400091449476,2.1131515151515154,0.03873289490651194,208
21908,2670,5580.93,205.3846153846154,429.3023076923077,13,45.078706099329686,289,43,0.01610486891385768,2.140395778364116,0.11332444611969676,220
21910,36,59.400000000000006,12.0,19.8,3,16.46207763315433,31,0,0.0,1.65,0.0,8
21911,105,173.25,26.25,43.3125,4,13.375973484822204,42,12,0.11428571428571428,1.65,0.0,18
21912,1199,4405.76,92.23076923076923,338.9046153846154,13,31.976954842912125,145,14,0.011676396997497914,3.8400373134328363,0.4215299611493101,201
21913,305,1142.53,23.46153846153846,87.88692307692307,13,18.617265215454285,73,4,0.013114754098360656,3.8293258426966292,0.3079290858018388,72
21914,5697,7213.26,438.2307692307692,554.8661538461539,13,291.2550868929599,1220,155,0.027207302088818677,1.2808778625954198,0.03851280340957188,306
21915,7160,8902.42,550.7692307692307,684.8015384615385,13,297.4365909585195,1179,75,0.01047486033519553,1.2612056737588653,0.0278685260068276,349
21916,3031,1276.3600000000001,233.15384615384616,98.18153846153847,13,96.20624213449472,387,30,0.009897723523589575,0.43220472440944885,0.005208558712769593,156
21917,2500,1045.98,192.30769230769232,80.46000000000001,13,96.90664288838735,381,8,0.0032,0.4275268817204301,0.0036554722464399877,132
21918,3832,1607.2,294.7692307692308,123.63076923076923,13,117.23918133894334,476,87,0.022703549060542796,0.42715789473684207,0.0035887249814677536,193
21922,345,2397.75,49.285714285714285,342.5357142857143,7,33.12961558140131,111,12,0.034782608695652174,6.950000000000001,0.0,16
21925,403,503.75,31.0,38.75,13,23.191233976080994,69,18,0.04466501240694789,1.25,0.0,38
21926,401,496.12,33.416666666666664,41.343333333333334,12,23.015640268515167,84,6,0.014962593516209476,1.2468333333333335,0.0006016666666666657,35
21927,609,756.12,46.84615384615385,58.16307692307692,13,27.260613082633075,85,12,0.019704433497536946,1.2480808080808081,0.0003646464646464629,41
21928,5386,10594.03,414.3076923076923,814.9253846153847,13,121.22457438942583,579,151,0.028035647976234684,2.034697247706422,0.05245289530491095,264
21929,5563,10921.75,427.9230769230769,840.1346153846154,13,144.6878603168798,656,152,0.02732338666187309,2.0408760330578515,0.06267886705708482,308
21930,3851,7636.740000000001,296.2307692307692,587.4415384615385,13,136.3684676688822,655,97,0.025188262788886005,2.027384937238494,0.008965683797794778,220
21931,7266,14380.33,558.9230769230769,1106.1792307692308,13,165.414359281201,835,101,0.013900357830993668,2.0288589743589744,0.02143938958559627,333
21932,2110,3753.91,162.30769230769232,288.7623076923077,13,152.09228811009487,454,26,0.012322274881516588,1.854953560371517,0.2116865661596447,218
21933,1999,3576.31,153.76923076923077,275.10076923076923,13,159.0100383865506,518,5,0.0025012506253126563,1.8455172413793102,0.2004677246152011,198
21934,1124,1839.8,86.46153846153847,141.52307692307693,13,45.79413242002259,201,40,0.03558718861209965,1.6458041958041958,0.000827341672412096,85
21935,1449,2364.67,111.46153846153847,181.89769230769232,13,46.54140698456122,212,22,0.01518288474810214,1.6440487804878048,0.0009663701578192269,121
21936,2686,7636.06,206.6153846153846,587.3892307692308,13,186.84687958394278,650,15,0.005584512285927029,2.949378238341969,0.0958500020187067,223
21937,1261,3590.35,140.11111111111111,398.92777777777775,9,139.46096626336384,395,8,0.006344171292624901,2.9268115942028987,0.008780075981426773,146
21942,161,134.54999999999998,14.636363636363637,12.23181818181818,11,17.019240448813967,64,1,0.006211180124223602,0.83,0.009199999999999998,14
21943,57,48.449999999999996,7.125,6.0562499999999995,8,6.057757718118856,14,0,0.0,0.85,0.0,7
21944,232,177.88,23.2,17.788,10,19.842714868014742,60,0,0.0,0.7688235294117647,0.031683422459893064,24
21945,225,190.79,20.454545454545453,17.344545454545454,11,19.729995622724484,58,0,0.0,0.8346666666666667,0.007053333333333331,27
21946,72,58.89999999999999,8.0,6.544444444444443,9,5.07444578254611,13,0,0.0,0.8081818181818182,0.01923636363636363,8
21947,492,631.65,37.84615384615385,48.58846153846154,13,39.12127757339168,141,3,0.006097560975609756,1.3603488372093022,0.1259022298221614,62
21948,345,451.82,28.75,37.651666666666664,12,19.24070023295788,68,27,0.0782608695652174,1.404,0.1656355555555555,37
21949,418,517.08,38.0,47.00727272727273,11,25.381095327034252,74,12,0.028708133971291867,1.305084745762712,0.07388749269433076,46
21955,310,1872.0,25.833333333333332,156.0,12,13.023289162345302,54,0,0.0,6.4433333333333325,0.739744927536232,12
21967,2600,830.8199999999999,200.0,63.90923076923077,13,84.7653624227884,290,24,0.009230769230769232,0.32386363636363635,0.002284415584415587,129
21972,283,410.3499999999999,25.727272727272727,37.30454545454545,11,17.024047163297624,55,38,0.13427561837455831,1.45,0.0,35
21973,138,200.1,12.545454545454545,18.19090909090909,11,12.524884321730372,37,2,0.014492753623188406,1.45,0.0,25
21974,1919,2796.2599999999998,147.6153846153846,215.09692307692305,13,83.92808276687295,329,62,0.03230849400729546,1.494061135371179,0.0645689611583544,177
21975,6928,3750.31,532.9230769230769,288.4853846153846,13,218.08846123322738,819,58,0.008371824480369515,0.5587661141804788,0.01059496918173602,287
21976,3262,1758.6799999999998,250.92307692307693,135.28307692307692,13,83.54585720674757,343,83,0.025444512568976087,0.5523843416370107,0.00590822318251144,181
21977,10523,5647.599999999999,809.4615384615385,434.4307692307692,13,266.1010507885477,1320,168,0.015965028984130002,0.5514201183431954,0.008433832127985966,410
21980,4451,1414.28,342.38461538461536,108.79076923076923,13,143.8294930705211,556,62,0.013929454055268478,0.32844,0.006229283534136551,192
21981,3094,966.3499999999999,238.0,74.33461538461538,13,118.26735249707193,437,48,0.015513897866839044,0.3369270833333333,0.01143710460296685,143
21982,3877,1243.04,298.2307692307692,95.61846153846153,13,106.51224800162176,458,60,0.015475883415011608,0.3419924812030075,0.012511864094197769,182
21983,1779,569.27,136.84615384615384,43.79,13,52.89115577272215,209,24,0.013490725126475547,0.352258064516129,0.017822501966955156,98
21984,2262,730.6199999999999,174.0,56.201538461538455,13,95.63472172804185,415,12,0.005305039787798408,0.3552830188679245,0.01588583711487939,123
21985,5615,1785.9499999999998,431.9230769230769,137.3807692307692,13,252.02495297703547,1179,96,0.017097061442564558,0.334438202247191,0.010582500395632223,262
21986,2227,704.66,171.30769230769232,54.20461538461538,13,70.80887964017957,290,48,0.02155365963179165,0.33987261146496817,0.011766650334803203,118
21987,1372,882.08,105.53846153846153,67.85230769230769,13,53.692978101758314,191,29,0.021137026239067054,0.6476315789473684,0.00028044614848379216,106
21988,1393,1144.36,107.15384615384616,88.0276923076923,13,55.247693999910005,180,17,0.012203876525484566,0.8401342281879194,0.001987819698893522,101
21989,1624,1360.6899999999998,124.92307692307692,104.66846153846153,13,50.64494304874137,195,41,0.025246305418719212,0.8464903846153846,0.0005272366220735784,130
21990,1137,1640.85,87.46153846153847,126.21923076923076,13,99.03081623465782,277,2,0.001759014951627089,1.5006666666666666,0.32558167597765375,127
21991,471,675.53,39.25,56.29416666666666,12,38.84029070202979,118,11,0.02335456475583864,1.5112621359223302,0.3156327051208834,80
21992,1130,1614.04,94.16666666666667,134.50333333333333,12,95.69633158479942,278,15,0.01327433628318584,1.5270243902439025,0.3699739454806312,160
21993,1306,1859.85,100.46153846153847,143.0653846153846,13,111.65170202062558,378,21,0.016079632465543645,1.5254589371980676,0.359769569907603,151
22021,350,577.5,87.5,144.375,4,38.33623177448022,127,0,0.0,1.65,0.0,60
22023,1122,472.46999999999997,86.3076923076923,36.34384615384615,13,36.8473984051896,144,24,0.0213903743315508,0.4296470588235294,0.003908207282913166,71
22024,1764,730.8100000000001,135.69230769230768,56.21615384615385,13,60.10460966152349,258,36,0.02040816326530612,0.42852713178294577,0.005432969961240312,90
22025,1278,525.42,98.3076923076923,40.41692307692308,13,44.985895225401144,162,36,0.028169014084507043,0.4152272727272727,0.0002666144200626953,73
22026,1398,582.3,107.53846153846153,44.79230769230769,13,50.59910306289264,183,12,0.008583690987124463,0.4182,0.00010581818181818186,71
22027,3463,1446.8300000000002,266.38461538461536,111.2946153846154,13,98.9718297139296,399,72,0.020791221484262202,0.42441064638783266,0.0026568078251531066,180
22028,2495,1045.99,191.92307692307693,80.46076923076923,13,103.57723490103213,366,24,0.009619238476953907,0.4309677419354839,0.005467166521360068,124
22029,5545,2292.5,426.53846153846155,176.34615384615384,13,117.07235325829878,611,72,0.012984670874661857,0.4234683544303797,0.0032029146051532533,234
22030,3369,1407.39,280.75,117.28250000000001,12,97.86923093412129,426,60,0.017809439002671415,0.41921810699588474,0.0008427745468149503,179
22031,363,158.61,27.923076923076923,12.200769230769232,13,15.09117589002228,60,12,0.03305785123966942,0.47125,0.01897903225806452,28
22032,361,151.62,32.81818181818182,13.783636363636363,11,12.040084566299207,48,12,0.0332409972299169,0.42,0.0,28
22033,315,132.3,45.0,18.900000000000002,7,27.331300737432898,84,0,0.0,0.42000000000000004,0.0,20
22034,3,1.26,3.0,1.26,1,,3,0,0.0,0.42,,1
22035,1205,500.44,109.54545454545455,45.49454545454545,11,49.9747208823894,174,24,0.01991701244813278,0.42666666666666664,0.004031782945736431,65
22037,3414,1428.22,262.61538461538464,109.86307692307693,13,124.55958310619759,498,48,0.014059753954305799,0.42065891472868217,0.0007096808735257744,173
22038,475,199.5,52.77777777777778,22.166666666666668,9,26.352313834736496,100,0,0.0,0.42,0.0,19
22039,177,74.34,35.4,14.868,5,23.25510696599781,77,0,0.0,0.42,0.0,6
22040,702,294.84000000000003,63.81818181818182,26.803636363636368,11,36.336808285313616,127,0,0.0,0.42,0.0,27
22041,2276,5221.17,175.07692307692307,401.6284615384615,13,75.91932290098214,303,66,0.02899824253075571,2.492964824120603,0.19658156946347913,73
22042,360,151.2,51.42857142857143,21.599999999999998,7,19.242809417694556,72,0,0.0,0.42,0.0,24
22043,927,211.76999999999998,115.875,26.471249999999998,8,138.2414425147952,369,0,0.0,0.23674418604651162,0.008527242524916942,40
22044,702,174.78,117.0,29.13,6,124.34629065637624,360,0,0.0,0.2602777777777778,0.01154563492063492,35
22045,5163,2160.9,397.15384615384613,166.22307692307692,13,159.21675275854096,656,100,0.01936858415649816,0.4186407766990291,9.570447549135684e-05,148
22046,1889,791.22,145.30769230769232,60.863076923076925,13,53.72830510290427,206,50,0.026469031233456855,0.4189333333333333,8.533333333333323e-05,62
22047,2641,1103.28,203.15384615384616,84.86769230769231,13,92.50481622943221,352,50,0.01893222264293828,0.41790476190476183,0.00015326007326007314,93
22048,802,334.68,66.83333333333333,27.89,12,30.827476921300796,125,25,0.03117206982543641,0.4175,0.00019999999999999955,32
22049,789,208.79,197.25,52.1975,4,145.04338431425728,379,0,0.0,0.26419354838709674,0.011945161290322578,26
22050,1006,420.36,77.38461538461539,32.33538461538462,13,41.59635092476755,150,52,0.05168986083499006,0.418,0.00015999999999999982,37
22051,975,409.5,81.25,34.125,12,33.920026264998405,150,25,0.02564102564102564,0.42,0.0,36
22052,571,239.82,95.16666666666667,39.97,6,83.48752401806313,250,25,0.043782837127845885,0.42,0.0,22
22053,251,297.01,25.1,29.701,10,31.893747210246577,93,0,0.0,1.2261538461538461,0.008248615384615389,23
